Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 10:10,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 10:12,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:09,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:09,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 09:55,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 09:55,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:55,bitcoinist.com,https://bitcoinist.com/northern-data-the-perfect-indirect-exposure-to-bitcoin/,Positive
2020-12-29 09:55,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 08:55,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:55,cryptopotato.com,https://cryptopotato.com/india-reportedly-considers-18-tax-on-all-bitcoin-transactions/,Neutral
2020-12-29 10:12,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:09,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:09,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 09:55,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 09:40,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:40,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 09:40,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:40,cryptopotato.com,https://cryptopotato.com/india-reportedly-considers-18-tax-on-all-bitcoin-transactions/,Neutral
2020-12-29 08:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 10:09,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:09,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 09:36,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:25,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 09:25,cryptopotato.com,https://cryptopotato.com/india-reportedly-considers-18-tax-on-all-bitcoin-transactions/,Neutral
2020-12-29 08:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 08:25,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 08:25,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 08:25,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 08:25,www.investing.com,https://www.investing.com/analysis/outlook-2021-heres-whats-in-store-for-equities-and-the-usd-200548970,Slightly Positive
2020-12-29 09:36,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:10,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 09:10,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 09:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 09:10,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 08:10,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 08:10,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 08:10,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 08:10,invezz.com,https://invezz.com/news/2020/12/29/bitcoin-price-continues-to-hit-new-milestones/,Slightly Positive
2020-12-29 07:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 09:36,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:06,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 08:55,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 08:55,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 07:55,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 07:55,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 07:55,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:55,invezz.com,https://invezz.com/news/2020/12/29/bitcoin-price-continues-to-hit-new-milestones/,Slightly Positive
2020-12-29 07:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 09:06,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 08:48,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 08:40,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 08:40,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 08:40,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 07:40,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:40,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 07:40,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 09:06,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 08:48,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 08:25,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 08:25,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 08:25,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 08:25,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:25,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 07:25,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 08:15,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 08:13,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Neutral
2020-12-29 08:10,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 08:10,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 08:10,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:10,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 07:10,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 07:10,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 07:10,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 08:15,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 07:55,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 07:55,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 07:55,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:55,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 06:55,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:55,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 06:55,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:55,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-rally-likely-peak-coming-030905248.html,Strongly Positive
2020-12-29 08:15,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 07:46,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 07:41,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 07:40,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:40,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 07:40,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:40,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 06:40,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:40,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-rally-likely-peak-coming-030905248.html,Strongly Positive
2020-12-29 08:15,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 07:41,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 07:38,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:25,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 07:25,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 07:25,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 07:25,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:25,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-rally-likely-peak-coming-030905248.html,Strongly Positive
2020-12-29 06:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:38,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 07:10,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 07:10,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 07:10,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 07:10,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 07:10,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-rally-likely-peak-coming-030905248.html,Strongly Positive
2020-12-29 06:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:10,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 06:10,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 07:38,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 07:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:58,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 06:55,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:55,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 06:55,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:55,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-rally-likely-peak-coming-030905248.html,Strongly Positive
2020-12-29 06:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:55,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 05:55,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 07:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:58,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 06:45,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:40,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 06:40,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:40,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 05:40,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 04:40,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 07:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:58,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 06:45,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:30,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 06:30,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:25,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 06:25,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 05:25,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 07:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:58,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/india-to-impose-18-tax-on-bitcoin-trading/,Slightly Positive
2020-12-29 06:45,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:30,ambcrypto.com,https://ambcrypto.com/india-considers-proposal-to-tax-bitcoin-transactions-at-18/,Slightly Positive
2020-12-29 06:30,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:10,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 06:10,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 05:10,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 06:45,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:30,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:01,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 05:55,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 05:55,bitcoinist.com,https://bitcoinist.com/3-reasons-why-bitcoin-could-hit-30000-by-new-year-eve/,Positive
2020-12-29 04:55,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:55,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:55,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 06:30,www.goodreturns.in,https://www.goodreturns.in/news/centre-mulls-levying-18-gst-on-bitcoin-trade-1194540.html,Slightly Positive
2020-12-29 06:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:01,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 05:40,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
