Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 01:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 05:55,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 05:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:55,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 02:55,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 02:55,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:55,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:55,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 05:40,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 05:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:40,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:40,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:40,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 03:40,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:40,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:40,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:40,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 05:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:25,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 03:25,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:25,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:25,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 01:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 05:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:10,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 03:10,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 02:10,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 02:10,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 01:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 05:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 02:55,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 02:55,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:55,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:55,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 00:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 05:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:40,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:40,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:40,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:40,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 00:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 05:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:25,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:25,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:25,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 01:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:25,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 05:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:10,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 02:10,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 02:10,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 01:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 01:10,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 05:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 02:55,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:55,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:55,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 00:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:55,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 05:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:40,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:40,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:40,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:40,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:40,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-30 05:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:25,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:25,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 01:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:25,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 00:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-30 05:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 02:10,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 01:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/grubhub-apple-pay-promo/,Slightly Negative
2020-12-30 01:10,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 00:10,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-30 05:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:55,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:55,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
